concept_id,concept_en,gloss_en,source,centrality_score
i62579,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,OMW (oewn:2024 via wn),5
i62610,disingenuousness,the quality of being disingenuous and lacking candor,OMW (oewn:2024 via wn),5
i62645,restraint,discipline in personal and social activities,OMW (oewn:2024 via wn),5
i62658,unrestraint,the quality of lacking restraint,OMW (oewn:2024 via wn),5
i62670,conceit,the trait of being unduly vain and conceited; false pride,OMW (oewn:2024 via wn),5
i62686,wisdom,the trait of utilizing knowledge and experience with common sense and insight,OMW (oewn:2024 via wn),5
i62692,folly,the trait of acting stupidly or rashly,OMW (oewn:2024 via wn),5
i62696,judgment,the capacity to assess situations or circumstances shrewdly and to draw sound conclusions,OMW (oewn:2024 via wn),5
i62852,ancestry,inherited properties shared with others of your bloodline,OMW (oewn:2024 via wn),5
i62872,newness,the quality of being new; the opposite of oldness,OMW (oewn:2024 via wn),5
i62877,oldness,the opposite of youngness,OMW (oewn:2024 via wn),5
i62902,structure,the manner of construction of something and the arrangement of its parts,OMW (oewn:2024 via wn),5
i62913,viscosity,resistance of a liquid to shear forces (and hence to flow),OMW (oewn:2024 via wn),5
i62919,thickness,resistance to flow,OMW (oewn:2024 via wn),5
i62926,hardness,the property of being rigid and resistant to pressure; not easily scratched; measured on Mohs scale,OMW (oewn:2024 via wn),5
i62934,breakableness,the consistency of something that breaks under pressure,OMW (oewn:2024 via wn),5
i62970,acquisitiveness,strong desire to acquire and possess,OMW (oewn:2024 via wn),5
i62977,smoothness,a texture without roughness; smooth to the touch,OMW (oewn:2024 via wn),5
i63060,dark red,a red color that reflects little light,OMW (oewn:2024 via wn),5
i63106,purple,a color between red and blue,OMW (oewn:2024 via wn),5
i63144,color property,an attribute of color,OMW (oewn:2024 via wn),5
i63165,protective coloration,coloration making an organism less visible or attractive to predators,OMW (oewn:2024 via wn),5
i63177,sound,the particular auditory effect produced by a given cause,OMW (oewn:2024 via wn),5
i63225,volume,the magnitude of sound (usually in a specified direction),OMW (oewn:2024 via wn),5
i63291,leanness,the property of having little body fat,OMW (oewn:2024 via wn),5
i63298,carriage,characteristic way of bearing one's body,OMW (oewn:2024 via wn),5
i63305,awkwardness,the carriage of someone whose movements and posture are ungainly or inelegant,OMW (oewn:2024 via wn),5
i63311,animateness,the property of being animated; having animal life as distinguished from plant life,OMW (oewn:2024 via wn),5
i63447,endurance,the power to withstand hardship or stress,OMW (oewn:2024 via wn),5
i63459,valence,(chemistry) a property of atoms or radicals; their combining power given in terms of the number of hydrogen atoms (or the equivalent),OMW (oewn:2024 via wn),5
i63477,concentration,the strength of a solution; number of molecules of a substance in a given volume,OMW (oewn:2024 via wn),5
i63480,pH,(from potential of Hydrogen) the logarithm of the reciprocal of hydrogen-ion concentration in gram atoms per liter; provides a measure on a scale from 0 to 14 of the acidity or alkalinity of a solution (where 7 is neutral and greater than 7 is more basic and less than 7 is more acidic),OMW (oewn:2024 via wn),5
i63511,temporal property,a property relating to time,OMW (oewn:2024 via wn),5
i63513,sequence,a following of one thing after another in time,OMW (oewn:2024 via wn),5
i63528,concurrence,the temporal property of two things happening at the same time,OMW (oewn:2024 via wn),5
i63539,currentness,the property of belonging to the present time,OMW (oewn:2024 via wn),5
i63611,symmetry,(mathematics) an attribute of a shape or relation; exact reflection of form on opposite sides of a dividing line or plane,OMW (oewn:2024 via wn),5
i63630,gradient,the property possessed by a line or surface that departs from the horizontal,OMW (oewn:2024 via wn),5
i63710,spacing,the property possessed by an array of things that have space between them,OMW (oewn:2024 via wn),5
i63866,meagerness,the quality of being meager,OMW (oewn:2024 via wn),5
i63885,moderation,quality of being moderate and avoiding extremes,OMW (oewn:2024 via wn),5
i63889,excess,immoderation as a consequence of going beyond sufficient or permitted limits,OMW (oewn:2024 via wn),5
i63951,elevation,distance of something above a reference point (such as sea level),OMW (oewn:2024 via wn),5
i63985,height,the vertical dimension of extension; distance from the base of something to the top,OMW (oewn:2024 via wn),5
i64048,inutility,the quality of having no practical use,OMW (oewn:2024 via wn),5
i64070,resource,a source of aid or support that may be drawn upon when needed,OMW (oewn:2024 via wn),5
i64105,auspiciousness,the favorable quality of strongly indicating a successful result,OMW (oewn:2024 via wn),5
i64155,essentiality,basic importance,OMW (oewn:2024 via wn),5
i64295,effectiveness,power to be effective; the quality of being able to bring about an effect,OMW (oewn:2024 via wn),5
i64322,uninterestingness,inability to capture or hold one's interest,OMW (oewn:2024 via wn),5
i64324,dullness,the quality of lacking interestingness,OMW (oewn:2024 via wn),5
i64627,solid body substance,the solid parts of the body,OMW (oewn:2024 via wn),5
i64722,dentition,the kind and number and arrangement of teeth (collectively) in a person or animal,OMW (oewn:2024 via wn),5
i64744,collagen,a fibrous scleroprotein in bone and cartilage and tendon and other connective tissue; yields gelatin on boiling,OMW (oewn:2024 via wn),5
i65344,milk,produced by mammary glands of female mammals for feeding their young,OMW (oewn:2024 via wn),5
i65372,semen,the thick white fluid containing spermatozoa that is ejaculated by the male genital tract,OMW (oewn:2024 via wn),5
i65379,digestive juice,secretions that aid digestion,OMW (oewn:2024 via wn),5
i65397,gonadotropin,hormone secreted by the anterior pituitary gland and placenta; stimulates the gonads and controls reproductive activity,OMW (oewn:2024 via wn),5
i65423,saliva,a clear liquid secreted into the mouth by the salivary glands and mucous glands of the mouth; moistens the mouth and starts the digestion of starches,OMW (oewn:2024 via wn),5
i65499,protoplasm,the substance of a living cell (including cytoplasm and nucleus),OMW (oewn:2024 via wn),5
i66439,brilliance,unusual mental ability,OMW (oewn:2024 via wn),5
i66654,hearing,the ability to hear; the auditory faculty,OMW (oewn:2024 via wn),5
i66663,proprioception,the ability to sense the position and location and orientation and movement of the body and its parts,OMW (oewn:2024 via wn),5
i66664,somesthesia,the faculty of bodily perception; sensory systems associated with the body; includes skin senses and proprioception and the internal organs,OMW (oewn:2024 via wn),5
i66819,obstacle,something immaterial that stands in the way and must be circumvented or surmounted,OMW (oewn:2024 via wn),5
i66849,substitute,a person or thing that takes or can take the place of another,OMW (oewn:2024 via wn),5
i66873,process,(psychology) the performance of some composite cognitive activity; an operation that affects mental contents,OMW (oewn:2024 via wn),5
i66984,cutaneous sensation,a sensation localized on the skin,OMW (oewn:2024 via wn),5
i67003,structure,the complex composition of knowledge as elements and their combinations,OMW (oewn:2024 via wn),5
i67008,coordinate system,a system that uses coordinates to establish position,OMW (oewn:2024 via wn),5
i67011,design,an arrangement scheme,OMW (oewn:2024 via wn),5
i67056,mark,a number or letter indicating quality (especially of a student's performance),OMW (oewn:2024 via wn),5
i67062,assay,an appraisal of the state of affairs,OMW (oewn:2024 via wn),5
i67172,long-term memory,your general store of remembered information,OMW (oewn:2024 via wn),5
i67177,recall,the process of remembering (especially the process of recovering information by mental effort),OMW (oewn:2024 via wn),5
i67258,syllogism,deductive reasoning in which a conclusion is derived from two premises,OMW (oewn:2024 via wn),5
i67349,problem solving,the thought processes involved in solving a problem,OMW (oewn:2024 via wn),5
i67400,insight,the clear (and often sudden) understanding of a complex situation,OMW (oewn:2024 via wn),5
i67407,reading,the cognitive process of understanding a written linguistic message,OMW (oewn:2024 via wn),5
i67423,center,the object upon which interest and attention focuses,OMW (oewn:2024 via wn),5
i67432,reminder,an experience that causes you to remember something,OMW (oewn:2024 via wn),5
i67437,topic,some situation or event that is thought about,OMW (oewn:2024 via wn),5
i67438,issue,an important question that is in dispute and must be settled,OMW (oewn:2024 via wn),5
i67491,confirmation,additional proof that something that was believed (some fact or hypothesis or theory) is correct,OMW (oewn:2024 via wn),5
i67513,negative stimulus,a stimulus with undesirable consequences,OMW (oewn:2024 via wn),5
i67528,burden,an onerous or difficult concern,OMW (oewn:2024 via wn),5
i67536,inspiration,arousal of the mind to special unusual activity or creativity,OMW (oewn:2024 via wn),5
i67548,preoccupation,an idea that preoccupies the mind and holds the attention,OMW (oewn:2024 via wn),5
i67558,category,a general concept that marks divisions or coordinations in a conceptual scheme,OMW (oewn:2024 via wn),5
i67597,rule,a principle or condition that customarily governs behavior,OMW (oewn:2024 via wn),5
i67611,property,a construct whereby objects or individuals can be distinguished,OMW (oewn:2024 via wn),5
i67636,abstraction,a concept or idea not associated with any specific instance,OMW (oewn:2024 via wn),5
i67666,multiple,the product of a quantity by an integer,OMW (oewn:2024 via wn),5
i67696,vector,a variable quantity that can be resolved into components,OMW (oewn:2024 via wn),5
i67718,whole,all of something including all its component elements or parts,OMW (oewn:2024 via wn),5
i67808,assumption,a hypothesis that is taken for granted,OMW (oewn:2024 via wn),5
i67819,logical fallacy,a fallacy in logical argumentation,OMW (oewn:2024 via wn),5
i67861,system,a procedure or process for obtaining an objective,OMW (oewn:2024 via wn),5
i67915,principle,a basic generalization that is accepted as true and that can be used as a basis for reasoning or conduct,OMW (oewn:2024 via wn),5
i67929,impression,a vague idea in which some confidence is placed,OMW (oewn:2024 via wn),5
i67970,exemplar,something to be imitated,OMW (oewn:2024 via wn),5
i67995,percept,the representation of what is perceived; basic component in the formation of a concept,OMW (oewn:2024 via wn),5
i68202,empiricism,(philosophy) the doctrine that knowledge derives from experience,OMW (oewn:2024 via wn),5
i68242,sorcery,the belief in magical spells that harness occult forces or evil spirits to produce unnatural effects in the world,OMW (oewn:2024 via wn),5
i68273,experience,the content of direct observation or participation in an event,OMW (oewn:2024 via wn),5
i68291,ignorance,the lack of knowledge or education,OMW (oewn:2024 via wn),5
